-0.12,2.00,-0.13,7.82,2.63,8.83,#A,
-0.12,2.00,-0.13,7.82,2.63,8.83,#A,
-0.27,2.00,-0.13,7.75,2.63,8.71,#A,
-0.39,2.00,2.63,8.61,#A,
-0.48,2.00,2.63,8.54,-0.20,12.00,#Space,
-0.59,2.00,2.63,8.46,-0.20,11.91,#A,
-0.59,2.00,2.63,8.40,-0.20,11.85,#RightArrow,
-0.57,2.00,2.63,8.27,-0.20,11.73,#A,
-0.56,2.00,2.63,8.22,-0.20,11.68,#A,
-0.54,2.00,2.63,8.15,-0.20,11.61,#A,
-0.49,2.00,2.63,8.02,-0.20,11.48,#A,
-0.49,2.00,2.63,8.02,-0.20,11.48,#A,
-0.43,2.00,2.63,7.90,-0.20,11.36,#A,
-0.37,2.00,2.63,7.81,-0.20,11.27,#Space,
-0.29,2.00,2.63,7.71,-0.20,11.17,#A,
-0.25,2.00,2.63,7.67,-0.20,11.12,#A,
-0.13,2.00,2.63,7.53,-0.20,10.99,#A,
-0.06,2.00,2.63,7.47,-0.20,10.92,#A,
-0.06,2.00,2.63,7.47,-0.20,10.92,#A,
0.09,2.00,2.63,7.34,-0.20,10.80,#A,
0.19,2.00,2.63,7.26,-0.20,10.72,#A,
0.33,2.00,2.63,7.16,-0.20,10.61,#A,
0.42,2.00,2.63,7.10,-0.20,10.56,#A,
0.52,2.00,2.63,7.03,-0.20,10.49,#A,
0.70,2.00,2.63,6.91,-0.20,10.37,#A,
0.78,2.00,2.63,6.86,-0.20,10.31,#A,
0.89,2.00,2.63,6.79,-0.20,10.24,#A,
0.98,2.00,2.63,6.72,-0.20,10.18,#A,
1.17,2.00,2.63,6.60,-0.20,10.06,#A,
1.26,2.00,2.63,6.54,#A,
1.37,2.00,2.63,6.46,-1.97,12.00,#A,
1.47,2.00,2.63,6.40,-1.97,11.93,#A,
1.63,2.00,2.63,6.29,-1.97,11.82,#A,
1.71,2.00,2.63,6.24,-1.97,11.78,#A,
1.91,2.00,2.63,6.10,-1.97,11.64,#A,
1.99,2.00,2.63,6.04,-1.97,11.58,#A,
1.99,2.00,2.63,6.04,-1.97,11.58,#A,
2.14,2.00,2.63,5.92,-1.97,11.45,#A,
2.25,2.00,2.63,5.83,-1.97,11.36,#Space,
2.38,2.00,2.63,5.69,-1.97,11.23,#A,
2.45,2.00,2.63,5.61,-1.97,11.14,#A,
2.50,2.00,2.63,5.55,-1.97,11.09,#A,
2.55,2.00,2.63,5.48,-1.97,11.02,#A,
2.55,2.00,2.63,5.48,-1.97,11.02,#A,
2.62,2.00,2.63,5.36,-1.97,10.90,#A,
2.66,2.00,2.63,5.28,-1.97,10.81,#A,
2.70,2.00,2.63,5.17,-1.97,10.71,#A,
2.70,2.00,2.63,5.17,-1.97,10.71,#A,
2.74,2.00,2.63,5.04,-1.97,10.57,#Space,
2.75,2.00,2.63,4.92,-1.97,10.45,#A,
2.75,2.00,2.63,4.83,-1.97,10.37,#A,
2.75,2.00,2.63,4.74,-1.97,10.28,#A,
2.75,2.00,2.63,4.69,-1.97,10.22,#A,
2.75,2.00,2.63,4.62,-1.97,10.15,#A,
2.75,2.00,2.63,4.55,-1.97,10.09,#A,
2.75,2.00,-1.97,9.97,#A,
2.75,2.00,-1.97,9.88,-0.63,12.00,#Space,
2.75,2.00,-1.97,9.81,-0.63,11.93,#A,
2.75,2.00,-1.97,9.72,-0.63,11.84,#A,
2.75,2.00,-1.97,9.65,-0.63,11.77,#A,
2.75,2.00,-1.97,9.65,-0.63,11.77,#A,
2.75,2.00,-1.97,9.53,-0.63,11.65,#A,
2.74,2.00,-1.97,9.44,-0.63,11.56,#LeftArrow,
2.73,2.00,-1.97,9.37,-0.63,11.49,#A,
2.69,2.00,-1.97,9.24,-0.63,11.36,#A,
2.65,2.00,-1.97,9.16,-0.63,11.28,#A,
2.62,2.00,-1.97,9.10,-0.63,11.22,#A,
2.59,2.00,-1.97,9.04,-0.63,11.16,#A,
2.50,2.00,-1.97,8.91,-0.63,11.03,#A,
2.47,2.00,-1.97,8.86,-0.63,10.99,#A,
2.40,2.00,-1.97,8.79,-0.63,10.91,#A,
2.29,2.00,-1.97,8.66,-0.63,10.79,#A,
2.29,2.00,-1.97,8.66,-0.63,10.79,#A,
2.15,2.00,-1.97,8.54,-0.63,10.66,#A,
2.15,2.00,-1.97,8.54,-0.63,10.66,#A,
2.15,2.00,-1.97,8.54,-0.63,10.66,#A,
1.86,2.00,-1.97,8.33,-0.63,10.45,#A,
1.86,2.00,-1.97,8.33,-0.63,10.45,#A,
1.62,2.00,-1.97,8.17,-0.63,10.29,#A,
1.49,2.00,-1.97,8.08,-0.63,10.20,#A,
1.34,2.00,-1.97,7.98,-0.63,10.10,#A,
1.27,2.00,-1.97,7.93,-0.63,10.06,#A,
1.06,2.00,-1.97,7.80,-0.63,9.92,#A,
0.97,2.00,-1.97,7.73,-0.63,9.86,#A,
0.87,2.00,-1.97,7.67,-0.63,9.79,#A,
0.69,2.00,-1.97,7.55,-0.63,9.67,#A,
0.62,2.00,-1.97,7.50,-0.63,9.62,#A,
0.51,2.00,-1.97,7.43,-0.63,9.55,#A,
0.41,2.00,-1.97,7.36,-0.63,9.48,#A,
0.23,2.00,-1.97,7.24,-0.63,9.36,#A,
0.15,2.00,-1.97,7.19,-0.63,9.31,#A,
0.04,2.00,-1.97,7.12,-0.63,9.24,#A,
-0.05,2.00,-1.97,7.05,-0.63,9.18,#A,
-0.26,2.00,-1.97,6.92,-0.63,9.04,#A,
-0.35,2.00,-1.97,6.85,-0.63,8.98,#A,
-0.44,2.00,-1.97,6.79,-0.63,8.91,#A,
-0.60,2.00,-1.97,6.67,-0.63,8.79,#A,
-0.66,2.00,-1.97,6.62,-0.63,8.74,#A,
-0.75,2.00,-1.97,6.54,-0.63,8.67,#A,
-0.81,2.00,-1.97,6.48,-0.63,8.60,#A,
-0.88,2.00,-1.97,6.42,-0.63,8.54,#A,
-0.98,2.00,-1.97,6.30,-0.63,8.42,#A,
-1.03,2.00,-1.97,6.24,-0.63,8.36,#Space,
-1.08,2.00,-1.97,6.17,-0.63,8.29,#A,
-1.15,2.00,-1.97,6.05,-0.63,8.17,#A,
-1.18,2.00,-1.97,6.00,-0.63,8.12,#A,
-1.21,2.00,-1.97,5.92,-0.63,8.05,#A,
-1.26,2.00,-1.97,5.80,-0.63,7.92,#A,
-1.26,2.00,-1.97,5.80,-0.63,7.92,#A,
-1.28,2.00,-1.97,5.68,-0.63,7.80,#A,
-1.28,2.00,-1.97,5.56,-0.63,7.68,#A,
-1.28,2.00,-1.97,5.49,-0.63,7.61,#A,
-1.28,2.00,-1.97,5.49,-0.63,7.61,#A,
-1.28,2.00,-1.97,5.37,-0.63,7.49,#A,
-1.28,2.00,-1.97,5.28,-0.63,7.41,#A,
-1.28,2.00,-1.97,5.22,-0.63,7.34,#Space,
-1.28,2.00,-1.97,5.07,-0.63,7.19,#A,
-1.28,2.00,-1.97,4.99,-0.63,7.11,#A,
-1.28,2.00,-1.97,4.99,-0.63,7.11,#A,
-1.28,2.00,-1.97,4.87,-0.63,6.99,#A,
-1.29,2.00,-1.97,4.78,-0.63,6.90,#LeftArrow,
-1.31,2.00,-1.97,4.68,-0.63,6.81,#A,
-1.33,2.00,-0.63,6.76,#A,
-1.35,2.00,-0.63,6.69,-1.99,12.00,#A,
-1.38,2.00,-0.63,6.62,-1.99,11.93,#A,
-1.45,2.00,-0.63,6.50,-1.99,11.81,#A,
-1.47,2.00,-0.63,6.44,-1.99,11.75,#Space,
-1.50,2.00,-0.63,6.37,-1.99,11.69,#A,
-1.54,2.00,-0.63,6.25,-1.99,11.56,#A,
-1.54,2.00,-0.63,6.19,-1.99,11.50,#RightArrow,
-1.54,2.00,-0.63,6.19,-1.99,11.50,#RightArrow,
-1.52,2.00,-0.63,6.06,-1.99,11.38,#A,
-1.50,2.00,-0.63,5.98,-1.99,11.29,#A,
-1.44,2.00,-0.63,5.83,-1.99,11.14,#A,
-1.41,2.00,-0.63,5.75,-1.99,11.07,#A,
-1.37,2.00,-0.63,5.69,-1.99,11.01,#Space,
-1.33,2.00,-0.63,5.63,-1.99,10.94,#A,
-1.33,2.00,-0.63,5.63,-1.99,10.94,#A,
-1.24,2.00,-0.63,5.50,-1.99,10.82,#A,
-1.10,2.00,-0.63,5.36,-1.99,10.67,#A,
-1.10,2.00,-0.63,5.36,-1.99,10.67,#A,
-0.99,2.00,-0.63,5.26,-1.99,10.57,#A,
-0.90,2.00,-0.63,5.18,-1.99,10.49,#A,
-0.77,2.00,-0.63,5.07,-1.99,10.38,#A,
-0.61,2.00,-1.99,10.26,#A,
-0.51,2.00,-1.99,10.20,#A,
-0.42,2.00,-1.99,10.13,#Space,
-0.33,2.00,-1.99,10.07,#A,
-0.19,2.00,-1.99,9.95,-1.91,12.00,#A,
-0.13,2.00,-1.99,9.90,-1.91,11.97,#A,
-0.06,2.00,-1.99,9.83,-1.91,11.94,#A,
-0.06,2.00,-1.99,9.75,-1.91,11.90,#LeftArrow,
-0.07,2.00,-1.99,9.64,-1.91,11.85,#A,
-0.09,2.00,-1.99,9.58,-1.91,11.81,#A,
-0.09,2.00,-1.99,9.58,-1.91,11.81,#A,
-0.13,2.00,-1.99,9.45,-1.91,11.75,#A,
-0.17,2.00,-1.99,9.36,-1.91,11.70,#Space,
-0.22,2.00,-1.99,9.27,-1.91,11.66,#A,
-0.30,2.00,-1.99,9.14,-1.91,11.60,#A,
-0.35,2.00,-1.99,9.08,-1.91,11.57,#A,
-0.35,2.00,-1.99,9.08,-1.91,11.57,#A,
-0.46,2.00,-1.99,8.96,-1.91,11.50,#A,
-0.55,2.00,-1.99,8.87,-1.91,11.46,#A,
-0.65,2.00,-1.99,8.77,-1.91,11.41,#A,
-0.71,2.00,-1.99,8.72,-1.91,11.39,#A,
-0.89,2.00,-1.99,8.59,-1.91,11.32,#A,
-0.89,2.00,-1.99,8.59,-1.91,11.32,#A,
-1.07,2.00,-1.99,8.46,-1.91,11.26,#A,
-1.07,2.00,-1.99,8.46,-1.91,11.26,#A,
-1.29,2.00,-1.99,8.32,-1.91,11.18,#A,
-1.29,2.00,-1.99,8.32,-1.91,11.18,#A,
-1.29,2.00,-1.99,8.32,-1.91,11.18,#A,
-1.58,2.00,-1.99,8.08,-1.91,11.06,#Space,
-1.71,2.00,-1.99,7.96,-1.91,11.00,#A,
-1.79,2.00,-1.99,7.88,-1.91,10.97,#A,
-1.86,2.00,-1.99,7.81,-1.91,10.93,#A,
-1.93,2.00,-1.99,7.72,-1.91,10.88,#A,
-1.97,2.00,-1.99,7.67,-1.91,10.86,#A,
-2.02,2.00,-1.99,7.60,-1.91,10.82,#A,
-2.09,2.00,-1.99,7.47,-1.91,10.76,#A,
-2.09,2.00,-1.99,7.47,-1.91,10.76,#A,
-2.14,2.00,-1.99,7.35,-1.91,10.70,#A,
-2.17,2.00,-1.99,7.25,-1.91,10.65,#Space,
-2.17,2.00,-1.99,7.18,-1.91,10.61,#RightArrow,
-2.17,2.00,-1.99,7.11,-1.91,10.58,#A,
-2.14,2.00,-1.99,6.98,-1.91,10.51,#A,
-2.14,2.00,-1.99,6.98,-1.91,10.51,#A,
-2.10,2.00,-1.99,6.85,-1.91,10.45,#A,
-2.07,2.00,-1.99,6.77,-1.91,10.41,#A,
-2.06,2.00,-1.99,6.70,-1.91,10.37,#A,
-2.06,2.00,-1.99,6.70,-1.91,10.37,#A,
-2.05,2.00,-1.99,6.57,-1.91,10.31,#Space,
-2.05,2.00,-1.99,6.48,-1.91,10.27,#A,
-2.05,2.00,-1.99,6.39,-1.91,10.22,#A,
-2.05,2.00,-1.99,6.26,-1.91,10.16,#A,
-2.05,2.00,-1.91,10.13,#A,
-2.05,2.00,-1.91,10.09,-1.70,12.00,#A,
-2.05,2.00,-1.91,10.09,-1.70,12.00,#A,
-2.05,2.00,-1.91,10.03,-1.70,11.89,#A,
-2.05,2.00,-1.91,9.99,-1.70,11.80,#Space,
-2.05,2.00,-1.91,9.92,-1.70,11.65,#A,
-2.05,2.00,-1.91,9.88,-1.70,11.57,#A,
-2.05,2.00,-1.91,9.84,-1.70,11.50,#A,
-2.05,2.00,-1.91,9.84,-1.70,11.50,#A,
-2.05,2.00,-1.91,9.78,-1.70,11.38,#A,
-2.04,2.00,-1.91,9.74,-1.70,11.29,#RightArrow,
-2.02,2.00,-1.91,9.69,-1.70,11.20,#A,
-2.01,2.00,-1.91,9.67,-1.70,11.15,#A,
-1.96,2.00,-1.91,9.60,-1.70,11.01,#A,
-1.93,2.00,-1.91,9.57,-1.70,10.95,#A,
-1.93,2.00,-1.91,9.57,-1.70,10.95,#A,
-1.85,2.00,-1.91,9.50,-1.70,10.83,#Space,
-1.80,2.00,-1.91,9.46,-1.70,10.74,#A,
-1.76,2.00,-1.91,9.41,-1.70,10.64,#A,
-1.74,2.00,-1.91,9.38,-1.70,10.58,#A,
-1.71,2.00,-1.91,9.32,-1.70,10.45,#A,
-1.71,2.00,-1.91,9.32,-1.70,10.45,#A,
-1.70,2.00,-1.91,9.26,-1.70,10.33,#A,
-1.70,2.00,-1.91,9.21,-1.70,10.24,#Space,
-1.70,2.00,-1.91,9.16,-1.70,10.14,#A,
-1.70,2.00,-1.91,9.14,-1.70,10.09,#A,
-1.70,2.00,-1.91,9.10,-1.70,10.02,#A,
-1.70,2.00,-1.91,9.07,-1.70,9.96,#A,
-1.70,2.00,-1.91,9.01,-1.70,9.83,#A,
-1.70,2.00,-1.91,8.98,-1.70,9.78,#A,
-1.70,2.00,-1.91,8.95,-1.70,9.71,#A,
-1.70,2.00,-1.91,8.91,-1.70,9.65,#A,
-1.70,2.00,-1.91,8.85,-1.70,9.52,#A,
-1.70,2.00,-1.91,8.82,-1.70,9.47,#Space,
-1.70,2.00,-1.91,8.78,-1.70,9.38,#A,
-1.70,2.00,-1.91,8.73,-1.70,9.28,#A,
-1.70,2.00,-1.91,8.70,-1.70,9.22,#A,
-1.70,2.00,-1.91,8.63,-1.70,9.09,#A,
-1.70,2.00,-1.91,8.63,-1.70,9.09,#A,
-1.70,2.00,-1.91,8.57,-1.70,8.97,#A,
-1.70,2.00,-1.91,8.53,-1.70,8.88,#Space,
-1.70,2.00,-1.91,8.48,-1.70,8.78,#A,
-1.70,2.00,-1.70,8.73,#A,
-1.70,2.00,-1.70,8.67,-0.70,12.00,#A,
-1.70,2.00,-1.70,8.53,-0.70,11.87,#A,
-1.70,2.00,-1.70,8.53,-0.70,11.87,#A,
-1.70,2.00,-1.70,8.41,-0.70,11.74,#A,
-1.70,2.00,-1.70,8.33,-0.70,11.66,#A,
-1.70,2.00,-1.70,8.22,-0.70,11.56,#A,
-1.70,2.00,-1.70,8.17,-0.70,11.51,#Space,
-1.70,2.00,-1.70,8.10,-0.70,11.43,#A,
-1.70,2.00,-1.70,7.97,-0.70,11.31,#A,
-1.70,2.00,-1.70,7.97,-0.70,11.31,#A,
-1.70,2.00,-1.70,7.85,-0.70,11.19,#A,
-1.70,2.00,-1.70,7.76,-0.70,11.09,#A,
-1.70,2.00,-1.70,7.66,-0.70,11.00,#A,
-1.70,2.00,-1.70,7.61,-0.70,10.94,#A,
-1.70,2.00,-0.70,10.88,#Space,
-1.70,2.00,-0.70,10.80,#RightArrow,
-1.67,2.00,-0.70,10.69,#A,
-1.66,2.00,-0.70,10.63,#A,
-1.63,2.00,-0.70,10.57,#A,
-1.57,2.00,-0.70,10.44,#A,
-1.54,2.00,-0.70,10.39,#A,
-1.50,2.00,-0.70,10.32,#A,
-1.45,2.00,-0.70,10.26,#A,
-1.35,2.00,-0.70,10.13,#A,
-1.31,2.00,-0.70,10.08,#A,
-1.17,2.00,-0.70,9.95,1.68,12.00,#A,
-1.10,2.00,-0.70,9.88,1.68,11.97,#A,
-1.10,2.00,-0.70,9.88,1.68,11.97,#A,
-0.94,2.00,-0.70,9.76,1.68,11.91,#Space,
-0.83,2.00,-0.70,9.68,1.68,11.87,#A,
-0.68,2.00,-0.70,9.57,1.68,11.81,#A,
-0.61,2.00,-0.70,9.52,1.68,11.79,#A,
-0.43,2.00,-0.70,9.39,1.68,11.72,#A,
-0.43,2.00,-0.70,9.39,1.68,11.72,#A,
-0.30,2.00,-0.70,9.26,1.68,11.66,#A,
-0.21,2.00,-0.70,9.19,1.68,11.62,#A,
-0.12,2.00,-0.70,9.08,1.68,11.57,#A,
-0.07,2.00,-0.70,9.02,1.68,11.54,#Space,
-0.02,2.00,-0.70,8.96,1.68,11.50,#A,
0.06,2.00,-0.70,8.83,1.68,11.44,#A,
0.09,2.00,-0.70,8.78,1.68,11.42,#A,
0.09,2.00,-0.70,8.71,1.68,11.38,#LeftArrow,
0.09,2.00,-0.70,8.65,1.68,11.35,#A,
0.08,2.00,-0.70,8.58,1.68,11.32,#A,
0.04,2.00,-0.70,8.46,1.68,11.26,#A,
0.02,2.00,-0.70,8.39,1.68,11.22,#Space,
-0.04,2.00,-0.70,8.27,1.68,11.16,#A,
-0.07,2.00,-0.70,8.22,1.68,11.14,#A,
-0.11,2.00,-0.70,8.15,1.68,11.10,#A,
-0.18,2.00,-0.70,8.06,1.68,11.06,#A,
-0.26,2.00,-0.70,7.96,1.68,11.01,#A,
-0.31,2.00,-0.70,7.91,1.68,10.98,#A,
-0.38,2.00,-0.70,7.84,1.68,10.95,#A,
-0.51,2.00,-0.70,7.71,1.68,10.88,#A,
-0.51,2.00,-0.70,7.71,1.68,10.88,#A,
-0.67,2.00,1.68,10.82,#A,
-0.67,2.00,1.68,10.82,#A,
-0.67,2.00,1.68,10.73,0.45,12.00,#RightArrow,
-0.67,2.00,1.68,10.73,0.45,12.00,#RightArrow,
-0.63,2.00,1.68,10.64,0.45,11.82,#A,
-0.63,2.00,1.68,10.64,0.45,11.82,#A,
-0.60,2.00,1.68,10.59,0.45,11.72,#A,
-0.57,2.00,1.68,10.55,0.45,11.64,#A,
-0.50,2.00,1.68,10.48,0.45,11.50,#A,
-0.45,2.00,1.68,10.45,0.45,11.44,#A,
-0.45,2.00,1.68,10.45,0.45,11.44,#A,
-0.36,2.00,1.68,10.38,0.45,11.31,#A,
-0.27,2.00,1.68,10.33,0.45,11.21,#A,
-0.20,2.00,1.68,10.30,0.45,11.14,#Space,
-0.14,2.00,1.68,10.27,0.45,11.08,#A,
0.02,2.00,1.68,10.20,0.45,10.95,#A,
0.10,2.00,1.68,10.17,0.45,10.88,#A,
0.10,2.00,1.68,10.17,0.45,10.88,#A,
0.28,2.00,1.68,10.10,0.45,10.75,#A,
0.41,2.00,1.68,10.06,0.45,10.66,#A,
0.56,2.00,1.68,10.01,0.45,10.57,#A,
0.64,2.00,1.68,9.98,0.45,10.51,#A,
0.74,2.00,1.68,9.95,0.45,10.44,#A,
0.93,2.00,1.68,9.89,0.45,10.32,#A,
1.00,2.00,1.68,9.86,0.45,10.27,#A,
1.11,2.00,1.68,9.83,0.45,10.19,#A,
1.21,2.00,1.68,9.79,0.45,10.13,#A,
1.39,2.00,1.68,9.73,0.45,10.01,#A,
1.47,2.00,1.68,9.71,0.45,9.96,#A,
1.65,2.00,1.68,9.64,0.45,9.82,#A,
1.73,2.00,1.68,9.61,0.45,9.76,#Space,
1.73,2.00,1.68,9.61,0.45,9.76,#Space,
1.86,2.00,1.68,9.55,0.45,9.64,#A,
1.94,2.00,1.68,9.51,0.45,9.56,#A,
2.03,2.00,1.68,9.45,0.45,9.45,#A,
2.07,2.00,1.68,9.43,0.45,9.40,#A,
2.12,2.00,1.68,9.39,#A,
2.17,2.00,1.68,9.35,-1.44,12.00,#A,
2.23,2.00,1.68,9.30,-1.44,11.89,#A,
2.23,2.00,1.68,9.27,-1.44,11.84,#LeftArrow,
2.23,2.00,1.68,9.24,-1.44,11.77,#A,
2.20,2.00,1.68,9.17,-1.44,11.64,#A,
2.18,2.00,1.68,9.15,-1.44,11.59,#Space,
2.13,2.00,1.68,9.08,-1.44,11.46,#A,
2.13,2.00,1.68,9.08,-1.44,11.46,#A,
2.06,2.00,1.68,9.02,-1.44,11.33,#A,
2.02,2.00,1.68,8.97,-1.44,11.23,#A,
1.99,2.00,1.68,8.93,-1.44,11.15,#A,
1.97,2.00,1.68,8.90,-1.44,11.10,#A,
1.96,2.00,1.68,8.87,-1.44,11.03,#Space,
1.95,2.00,1.68,8.81,-1.44,10.92,#A,
1.95,2.00,1.68,8.78,-1.44,10.86,#A,
1.94,2.00,1.68,8.75,-1.44,10.79,#LeftArrow,
1.91,2.00,1.68,8.70,-1.44,10.69,#A,
1.89,2.00,1.68,8.66,-1.44,10.61,#A,
1.87,2.00,1.68,8.63,-1.44,10.56,#A,
1.80,2.00,1.68,8.56,-1.44,10.42,#A,
1.80,2.00,1.68,8.56,-1.44,10.42,#A,
1.72,2.00,1.68,8.50,-1.44,10.30,#A,
1.65,2.00,1.68,8.46,-1.44,10.21,#Space,
1.56,2.00,1.68,8.41,-1.44,10.11,#A,
1.51,2.00,1.68,8.38,-1.44,10.05,#A,
1.44,2.00,1.68,8.34,-1.44,9.98,#A,
1.30,2.00,1.68,8.28,-1.44,9.86,#A,
1.24,2.00,1.68,8.26,-1.44,9.82,#A,
1.14,2.00,1.68,8.22,-1.44,9.74,#A,
0.97,2.00,1.68,8.16,-1.44,9.62,#A,
0.87,2.00,1.68,8.13,-1.44,9.55,#A,
0.87,2.00,1.68,8.13,-1.44,9.55,#A,
0.69,2.00,1.68,8.07,-1.44,9.43,#A,
0.56,2.00,1.68,8.03,-1.44,9.35,#A,
0.41,2.00,1.68,7.97,-1.44,9.24,#A,
0.33,2.00,1.68,7.95,-1.44,9.19,#A,
0.13,2.00,1.68,7.88,-1.44,9.06,#A,
0.13,2.00,1.68,7.88,-1.44,9.06,#A,
-0.06,2.00,1.68,7.82,-1.44,8.93,#A,
-0.06,2.00,1.68,7.82,-1.44,8.93,#A,
-0.29,2.00,-1.44,8.78,#Space,
-0.47,2.00,-1.44,8.65,-2.98,12.00,#A,
-0.58,2.00,-1.44,8.58,-2.98,11.93,#A,
-0.71,2.00,-1.44,8.50,-2.98,11.85,#A,
-0.80,2.00,-1.44,8.44,-2.98,11.78,#A,
-0.80,2.00,-1.44,8.44,-2.98,11.78,#A,
-0.99,2.00,-1.44,8.31,-2.98,11.66,#A,
-1.09,2.00,-1.44,8.24,-2.98,11.59,#A,
-1.26,2.00,-1.44,8.13,-2.98,11.47,#A,
-1.33,2.00,-1.44,8.09,-2.98,11.43,#A,
-1.54,2.00,-1.44,7.94,-2.98,11.29,#A,
-1.63,2.00,-1.44,7.88,-2.98,11.23,#A,
-1.72,2.00,-1.44,7.82,-2.98,11.16,#A,
-1.72,2.00,-1.44,7.75,-2.98,11.10,#RightArrow,
-1.70,2.00,-1.44,7.63,-2.98,10.98,#A,
-1.69,2.00,-1.44,7.59,-2.98,10.94,#Space,
-1.67,2.00,-1.44,7.51,-2.98,10.85,#A,
-1.62,2.00,-1.44,7.38,-2.98,10.73,#A,
-1.59,2.00,-1.44,7.32,-2.98,10.67,#A,
-1.56,2.00,-1.44,7.26,-2.98,10.60,#A,
-1.47,2.00,-1.44,7.14,-2.98,10.48,#A,
-1.44,2.00,-1.44,7.10,-2.98,10.45,#A,
-1.37,2.00,-1.44,7.01,-2.98,10.36,#A,
-1.32,2.00,-1.44,6.95,-2.98,10.30,#A,
-1.19,2.00,-1.44,6.83,-2.98,10.17,#A,
-1.12,2.00,-1.44,6.76,-2.98,10.11,#A,
-1.12,2.00,-1.44,6.76,-2.98,10.11,#A,
-1.00,2.00,-1.44,6.64,-2.98,9.99,#A,
-0.90,2.00,-1.44,6.52,-2.98,9.87,#A,
-0.85,2.00,-2.98,9.80,#A,
-0.79,2.00,-2.98,9.72,-2.83,12.00,#A,
-0.74,2.00,-2.98,9.61,-2.83,11.90,#A,
-0.71,2.00,-2.98,9.56,-2.83,11.85,#Space,
-0.71,2.00,-2.98,9.50,-2.83,11.78,#LeftArrow,
-0.72,2.00,-2.98,9.40,-2.83,11.69,#A,
-0.74,2.00,-2.98,9.30,-2.83,11.59,#A,
-0.76,2.00,-2.98,9.26,-2.83,11.54,#A,
-0.78,2.00,-2.98,9.18,-2.83,11.46,#A,
-0.84,2.00,-2.98,9.06,-2.83,11.34,#A,
-0.84,2.00,-2.98,9.06,-2.83,11.34,#A,
-0.92,2.00,-2.98,8.93,-2.83,11.22,#A,
-0.97,2.00,-2.98,8.86,-2.83,11.15,#A,
-1.07,2.00,-2.98,8.75,-2.83,11.03,#A,
-1.11,2.00,-2.98,8.70,-2.83,10.98,#Space,
-1.25,2.00,-2.98,8.56,-2.83,10.84,#A,
-1.32,2.00,-2.98,8.50,-2.83,10.78,#A,
-1.32,2.00,-2.98,8.50,-2.83,10.78,#A,
-1.48,2.00,-2.98,8.38,-2.83,10.66,#A,
-1.56,2.00,-2.98,8.31,-2.83,10.60,#A,
-1.74,2.00,-2.98,8.19,-2.83,10.47,#A,
-1.82,2.00,-2.98,8.14,-2.83,10.42,#A,
-1.99,2.00,-2.98,8.03,-2.83,10.31,#A,
-2.14,2.00,-2.98,7.92,-2.83,10.21,#A,
-2.14,2.00,-2.98,7.92,-2.83,10.21,#A,
-2.28,2.00,-2.98,7.83,-2.83,10.11,#A,
-2.28,2.00,-2.98,7.83,-2.83,10.11,#A,
-2.53,2.00,-2.98,7.66,-2.83,9.95,#Space,
-2.53,2.00,-2.98,7.66,-2.83,9.95,#Space,
-2.73,2.00,-2.98,7.52,-2.83,9.80,#A,
-2.86,2.00,-2.98,7.41,-2.83,9.69,#A,
-2.94,2.00,-2.98,7.34,-2.83,9.62,#A,
-3.00,2.00,-2.98,7.21,-2.83,9.49,#A,
-3.00,2.00,-2.98,7.14,-2.83,9.42,#A,
-3.00,2.00,-2.98,7.07,-2.83,9.36,#A,
-3.00,2.00,-2.98,7.07,-2.83,9.36,#A,
-3.00,2.00,-2.98,6.95,-2.83,9.23,#A,
-3.00,2.00,-2.98,6.84,-2.83,9.13,#RightArrow,
-2.99,2.00,-2.98,6.77,-2.83,9.06,#A,
-2.98,2.00,-2.98,6.70,-2.83,8.99,#A,
-2.95,2.00,-2.98,6.57,-2.83,8.86,#A,
-2.95,2.00,-2.98,6.57,-2.83,8.86,#A,
-2.90,2.00,-2.98,6.45,-2.83,8.74,#A,
-2.84,2.00,-2.98,6.36,-2.83,8.64,#A,
-2.81,2.00,-2.98,6.29,-2.83,8.58,#A,
-2.79,2.00,-2.98,6.22,-2.83,8.51,#A,
-2.76,2.00,-2.98,6.14,-2.83,8.43,#Space,
-2.74,2.00,-2.98,6.07,-2.83,8.36,#A,
-2.73,2.00,-2.98,5.96,-2.83,8.24,#A,
-2.73,2.00,-2.83,8.18,#A,
-2.73,2.00,-2.83,8.08,-2.70,12.00,#A,
-2.73,2.00,-2.83,8.02,-2.70,11.93,#A,
-2.73,2.00,-2.83,7.93,-2.70,11.85,#A,
-2.73,2.00,-2.83,7.86,-2.70,11.78,#A,
-2.73,2.00,-2.83,7.79,-2.70,11.70,#Space,
-2.73,2.00,-2.83,7.68,-2.70,11.60,#A,
-2.73,2.00,-2.83,7.64,-2.70,11.55,#A,
-2.73,2.00,-2.83,7.50,-2.70,11.42,#A,
-2.73,2.00,-2.83,7.44,-2.70,11.35,#A,
-2.73,2.00,-2.83,7.44,-2.70,11.35,#A,
-2.73,2.00,-2.83,7.25,-2.70,11.16,#A,
-2.73,2.00,-2.83,7.25,-2.70,11.16,#A,
-2.73,2.00,-2.83,7.13,-2.70,11.04,#A,
-2.73,2.00,-2.83,7.05,-2.70,10.97,#Space,
-2.73,2.00,-2.83,6.94,-2.70,10.86,#A,
-2.72,2.00,-2.83,6.85,-2.70,10.77,#RightArrow,
-2.72,2.00,-2.83,6.85,-2.70,10.77,#RightArrow,
