-3.51,-4.00,-3.59,0.09,-5.86,1.67,-7.11,4.50,999,999,LeftArrow
-3.53,-4.00,-3.59,-0.70,-5.86,0.88,-7.11,3.71,999,999,Space
-3.81,-4.00,-5.86,0.10,-7.11,2.93,-4.59,5.75,999,999,LeftArrow
-6.25,-4.00,-5.86,-0.68,-7.11,2.15,-4.59,4.97,999,999,None
-5.95,-4.00,-5.86,-1.46,-7.11,1.37,-4.59,4.19,999,999,Space
-5.95,-4.00,-7.11,0.59,-4.59,3.41,999,999,999,999,None
-7.13,-4.00,-7.11,-0.19,-4.59,2.63,-7.30,5.20,999,999,None
-7.13,-4.00,-7.11,-0.98,-4.59,1.85,-7.30,4.42,999,999,None
-7.13,-4.00,-4.59,1.07,-7.30,3.64,-3.60,5.62,999,999,None
-5.11,-4.00,-4.59,0.29,-7.30,2.86,-3.60,5.10,999,999,None
-4.63,-4.00,-4.59,-0.50,-7.30,2.08,-3.60,4.58,999,999,Space
-4.63,-4.00,-4.59,-1.28,-7.30,1.30,-3.60,4.06,999,999,None
-4.81,-4.00,-7.30,0.52,-3.60,3.54,-4.96,5.73,999,999,LeftArrow
-7.45,-4.00,-7.30,-0.26,-3.60,3.02,-4.96,4.95,999,999,None
-7.46,-4.00,-3.60,2.50,-4.96,4.16,-4.79,5.90,999,999,None
-7.13,-4.00,-3.60,1.98,-4.96,3.38,-4.79,5.38,999,999,RightArrow
-4.38,-4.00,-3.60,1.46,-4.96,2.61,-4.79,4.86,999,999,None
-4.05,-4.00,-3.60,0.93,-4.96,1.82,-4.79,4.34,999,999,None
-4.36,-4.00,-3.60,0.41,-4.96,1.04,-4.79,3.82,999,999,None
-4.41,-4.00,-4.96,0.26,-4.79,3.30,-5.65,5.85,999,999,LeftArrow
-4.49,-4.00,-4.96,-0.52,-4.79,2.78,-5.65,5.33,999,999,None
-4.65,-4.00,-4.96,-1.30,-4.79,2.26,-5.65,4.81,999,999,None
-4.73,-4.00,-4.79,1.74,-5.65,4.29,-4.54,5.68,999,999,None
-4.73,-4.00,-4.79,1.22,-5.65,3.77,-4.54,5.16,999,999,None
-4.81,-4.00,-4.79,0.70,-5.65,3.25,-4.54,4.64,999,999,Space
-5.07,-4.00,-5.65,2.73,-4.54,4.12,-3.23,5.50,999,999,None
-5.67,-4.00,-5.65,2.21,-4.54,3.60,-3.23,4.72,999,999,None
-5.70,-4.00,-5.65,1.69,-4.54,3.08,-3.23,3.94,999,999,None
-5.70,-4.00,-5.65,1.17,-4.54,2.56,-3.23,3.16,999,999,None
-5.70,-4.00,-5.65,0.65,-4.54,2.04,-3.23,2.38,999,999,None
-5.70,-4.00,-5.65,0.14,-4.54,1.53,-3.23,1.62,999,999,None
-5.70,-4.00,-4.54,1.01,-3.23,0.84,-5.26,5.68,999,999,None
-4.22,-4.00,-4.54,0.49,-3.23,0.05,-5.26,4.89,999,999,None
-4.19,-4.00,-4.54,-0.03,-3.23,-0.73,-5.26,4.11,999,999,None
-3.90,-4.00,-4.54,-0.55,-3.23,-1.50,-5.26,3.34,999,999,None
-3.72,-4.00,-4.54,-1.07,-3.23,-2.28,-5.26,2.56,999,999,None
-3.82,-4.00,-4.54,-1.60,-3.23,-3.08,-5.26,1.77,999,999,LeftArrow
-4.58,-4.00,-4.54,-2.12,-3.23,-3.86,-5.26,0.98,999,999,RightArrow
-2.92,-4.00,-4.54,-2.63,-3.23,-4.63,-5.26,0.21,999,999,LeftArrow
-5.11,-4.00,-4.54,-3.15,-3.23,-5.41,-5.26,-0.57,999,999,Space
-5.00,-4.00,-6.60,5.30,-7.71,5.48,-7.02,5.75,999,999,None
-5.00,-4.00,-6.60,4.51,-7.71,4.68,-7.02,4.96,999,999,None
-5.00,-4.00,-6.60,3.74,-7.71,3.91,-7.02,4.19,999,999,None
-5.00,-4.00,-6.60,2.94,-7.71,3.11,-7.02,3.39,999,999,None
-5.00,-4.00,-6.60,2.16,-7.71,2.34,-7.02,2.61,999,999,None
-5.05,-4.00,-6.60,1.39,-7.71,1.56,-7.02,1.84,999,999,LeftArrow
-7.50,-4.00,-6.60,0.61,-7.71,0.79,-7.02,1.06,999,999,Space
-7.79,-4.00,-6.60,-0.17,-7.71,0.01,-7.02,0.28,999,999,None
-6.94,-4.00,-6.60,-0.94,-7.02,-0.49,-3.76,5.33,999,999,Space
-6.94,-4.00,-7.02,-1.29,-3.76,4.53,-5.22,5.68,999,999,None
-6.91,-4.00,-3.76,3.76,-5.22,4.90,-4.56,5.78,999,999,RightArrow
-4.63,-4.00,-3.76,2.98,-5.22,4.13,-4.56,5.00,999,999,None
-4.24,-4.00,-3.76,2.20,-5.22,3.35,-4.56,4.22,999,999,None
-4.24,-4.00,-3.76,1.43,-5.22,2.57,-4.56,3.45,999,999,None
-3.84,-4.00,-3.76,0.63,-5.22,1.78,-4.56,2.65,999,999,Space
-5.25,-4.00,-5.22,1.05,-4.56,1.92,-3.63,5.52,999,999,Space
-5.48,-4.00,-5.22,0.25,-4.56,1.12,-3.63,4.72,999,999,None
-4.50,-4.00,-4.56,0.35,-3.63,3.95,-7.31,5.43,999,999,Space
-4.11,-4.00,-3.63,3.17,-7.31,4.65,999,999,999,999,RightArrow
-3.35,-4.00,-3.63,2.38,-7.31,3.86,-3.95,5.13,999,999,None
-3.52,-4.00,-3.63,1.60,-7.31,3.09,-3.95,4.36,999,999,LeftArrow
-6.19,-4.00,-7.31,2.31,-3.95,3.58,-5.50,5.52,999,999,None
-7.05,-4.00,-7.31,1.52,-3.95,2.79,-5.50,4.99,999,999,None
-7.12,-4.00,-7.31,0.74,-3.95,2.01,-5.50,4.47,999,999,LeftArrow
-7.13,-4.00,-3.95,1.24,-5.50,3.96,999,999,999,999,RightArrow
-4.50,-4.00,-3.95,0.47,-5.50,3.44,-4.07,5.15,999,999,None
-3.86,-4.00,-3.95,-0.33,-5.50,2.91,-4.07,4.36,999,999,None
-4.22,-4.00,-5.50,2.39,-4.07,3.58,-6.83,5.78,999,999,LeftArrow
-5.31,-4.00,-5.50,1.88,-4.07,2.81,-6.83,5.01,999,999,Space
-5.31,-4.00,-5.50,1.35,-4.07,2.01,-6.83,4.21,999,999,Space
-4.58,-4.00,-4.07,1.24,-6.83,3.43,-6.08,5.88,999,999,None
-4.20,-4.00,-4.07,0.45,-6.83,2.65,-6.08,5.09,999,999,None
-4.22,-4.00,-6.83,1.87,-6.08,4.32,-2.34,5.78,999,999,LeftArrow
-6.58,-4.00,-6.83,1.10,-6.08,3.54,-2.34,5.00,999,999,None
-6.88,-4.00,-6.83,0.33,-6.08,2.77,-2.34,4.23,999,999,None
-6.88,-4.00,-6.83,-0.47,-6.08,1.97,-2.34,3.43,999,999,None
-5.00,-4.00,-3.01,5.90,999,999,999,999,999,999,None
-5.00,-4.00,-3.01,5.77,-3.84,5.88,999,999,999,999,None
-5.00,-4.00,-3.01,5.65,-3.84,5.70,-5.34,5.90,999,999,None
-5.00,-4.00,-3.01,5.53,-3.84,5.53,-5.34,5.73,999,999,None
-4.97,-4.00,-3.01,5.42,-3.84,5.35,-5.34,5.55,999,999,RightArrow
-4.67,-4.00,-3.01,5.28,-3.84,5.15,-5.34,5.35,999,999,RightArrow
-4.26,-4.00,-3.01,5.17,-3.84,4.98,-5.34,5.18,999,999,None
-4.05,-4.00,-3.01,5.05,-3.84,4.81,-5.34,5.01,999,999,None
-4.03,-4.00,-3.01,4.94,-3.84,4.63,-5.34,4.83,999,999,None
-4.03,-4.00,-3.01,4.80,-3.84,4.43,-5.34,4.63,999,999,None
-4.03,-4.00,-3.01,4.69,-3.84,4.26,-5.34,4.46,999,999,None
-4.03,-4.00,-3.01,4.57,-3.84,4.08,-5.34,4.28,999,999,None
-4.03,-4.00,-3.01,4.46,-3.84,3.91,-5.34,4.11,999,999,None
-4.03,-4.00,-3.01,4.32,-3.84,3.71,-5.34,3.91,999,999,None
-4.03,-4.00,-3.01,4.21,-3.84,3.54,-5.34,3.74,999,999,None
-4.03,-4.00,-3.01,4.09,-3.84,3.36,-5.34,3.56,999,999,None
-4.03,-4.00,-3.01,3.97,-3.84,3.19,-5.34,3.38,999,999,None
-4.03,-4.00,-3.01,3.86,-3.84,3.01,-5.34,3.21,999,999,None
-4.03,-4.00,-3.01,3.76,-3.84,2.86,-5.34,3.06,999,999,None
-4.03,-4.00,-3.01,3.62,-3.84,2.66,-5.34,2.86,999,999,None
-4.03,-4.00,-3.01,3.53,-3.84,2.51,-5.34,2.71,999,999,None
-4.03,-4.00,-3.01,3.41,-3.84,2.34,-5.34,2.54,999,999,None
-4.03,-4.00,-3.01,3.36,-3.84,2.27,-5.34,2.46,999,999,None
-4.03,-4.00,-3.01,3.36,-3.84,2.27,-5.34,2.46,999,999,None
-4.03,-4.00,-3.01,3.36,-3.84,2.27,-5.34,2.46,999,999,None
-4.03,-4.00,-3.01,2.97,-3.84,1.68,-5.34,1.88,999,999,None
-4.03,-4.00,-3.01,2.85,-3.84,1.50,-5.34,1.70,999,999,None
-4.03,-4.00,-3.01,2.75,-3.84,1.36,-5.34,1.55,999,999,None
-4.06,-4.00,-3.01,2.63,-3.84,1.18,-5.34,1.37,999,999,LeftArrow
-4.26,-4.00,-3.01,2.53,-3.84,1.03,-5.34,1.23,999,999,LeftArrow
-4.71,-4.00,-3.01,2.42,-3.84,0.85,-5.34,1.05,999,999,Space
-4.71,-4.00,-3.01,2.30,-3.84,0.67,-5.34,0.87,999,999,RightArrow
-4.36,-4.00,-3.01,2.17,-3.84,0.48,-5.34,0.68,999,999,RightArrow
-3.78,-4.00,-3.01,2.05,-3.84,0.31,-5.34,0.51,999,999,RightArrow
-3.17,-4.00,-3.01,1.93,-3.84,0.13,-5.34,0.33,999,999,None
-3.18,-4.00,-3.01,1.82,-3.84,-0.05,-5.34,0.15,999,999,LeftArrow
-3.51,-4.00,-3.01,1.70,-3.84,-0.23,-5.34,-0.03,999,999,LeftArrow
-3.98,-4.00,-3.01,1.59,-3.84,-0.38,-5.34,-0.18,999,999,LeftArrow
-4.69,-4.00,-3.01,1.48,-3.84,-0.56,-5.34,-0.36,999,999,LeftArrow
-5.28,-4.00,-3.01,1.36,-3.84,-0.73,-5.34,-0.54,999,999,None
-5.66,-4.00,-3.01,1.23,-3.84,-0.94,-5.34,-0.74,999,999,None
-5.74,-4.00,-3.01,1.13,-3.84,-1.07,-5.34,-0.87,999,999,None
-5.74,-4.00,-3.01,1.02,-3.84,-1.25,-5.34,-1.05,999,999,None
-5.74,-4.00,-3.01,0.89,-3.84,-1.45,-5.34,-1.25,999,999,None
-5.74,-4.00,-3.01,0.77,-3.84,-1.62,-5.34,-1.43,999,999,None
-5.74,-4.00,-3.01,0.64,-3.84,-1.81,-5.34,-1.61,999,999,None
-5.74,-4.00,-3.01,0.54,-3.84,-1.96,-5.34,-1.76,999,999,None
-5.63,-4.00,-3.01,0.43,-3.84,-2.13,-5.34,-1.94,999,999,RightArrow
-5.27,-4.00,-3.01,0.31,-3.84,-2.31,-5.34,-2.11,999,999,RightArrow
-4.65,-4.00,-3.01,0.19,-3.84,-2.49,-5.34,-2.29,999,999,RightArrow
-4.04,-4.00,-3.01,0.09,-3.84,-2.64,-5.28,5.85,999,999,RightArrow
-3.38,-4.00,-3.01,-0.03,-3.84,-2.82,-5.28,5.67,999,999,Space
-3.39,-4.00,-3.01,-0.15,-5.28,5.50,-3.42,5.80,999,999,LeftArrow
-3.68,-4.00,-3.01,-0.26,-5.28,5.33,-3.42,5.63,999,999,LeftArrow
-4.03,-4.00,-3.01,-0.38,-5.28,5.15,-3.42,5.45,999,999,None
-4.08,-4.00,-3.01,-0.48,-5.28,5.00,-3.42,5.30,999,999,RightArrow
-3.82,-4.00,-3.01,-0.61,-5.28,4.80,-3.42,5.10,999,999,RightArrow
-3.42,-4.00,-3.01,-0.73,-5.28,4.62,-3.42,4.93,999,999,None
-3.25,-4.00,-3.01,-0.85,-5.28,4.44,-3.42,4.74,999,999,LeftArrow
-3.32,-4.00,-3.01,-0.95,-5.28,4.29,-3.42,4.59,999,999,Space
-3.33,-4.00,-3.01,-1.07,-5.28,4.11,-3.42,4.41,999,999,None
-3.33,-4.00,-3.01,-1.19,-5.28,3.93,-3.42,4.24,999,999,None
-3.33,-4.00,-5.28,3.76,-3.42,4.06,-2.46,5.90,999,999,Space
-3.33,-4.00,-5.28,3.58,-3.42,3.89,-2.46,5.72,999,999,None
-3.33,-4.00,-5.28,3.41,-3.42,3.71,-2.46,5.55,999,999,None
-3.33,-4.00,-5.28,3.21,-3.42,3.51,-2.46,5.35,999,999,None
-3.33,-4.00,-5.28,3.03,-3.42,3.33,-2.46,5.17,999,999,None
-3.33,-4.00,-5.28,2.86,-3.42,3.16,-2.46,5.00,999,999,None
-3.33,-4.00,-5.28,2.69,-3.42,2.99,-2.46,4.83,999,999,None
-3.33,-4.00,-5.28,2.49,-3.42,2.79,-2.46,4.63,999,999,None
-3.33,-4.00,-5.28,2.31,-3.42,2.62,-2.46,4.46,999,999,None
-3.44,-4.00,-5.28,2.14,-3.42,2.44,-2.46,4.28,999,999,LeftArrow
-3.80,-4.00,-5.28,1.96,-3.42,2.26,-2.46,4.10,999,999,LeftArrow
-4.40,-4.00,-5.28,1.78,-3.42,2.09,-2.46,3.93,999,999,LeftArrow
-5.09,-4.00,-5.28,1.61,-3.42,1.91,-2.46,3.75,999,999,Space
-5.35,-4.00,-5.28,1.43,-3.42,1.73,-2.46,3.57,999,999,RightArrow
-5.24,-4.00,-5.28,1.25,-3.42,1.55,-2.46,3.39,999,999,Space
-5.24,-4.00,-5.28,1.05,-3.42,1.35,-2.46,3.19,999,999,Space
-5.24,-4.00,-5.28,0.87,-3.42,1.17,-2.46,3.01,999,999,None
-5.24,-4.00,-5.28,0.69,-3.42,0.99,-2.46,2.83,999,999,Space
-5.24,-4.00,-3.42,0.81,-2.46,2.65,-6.10,5.83,999,999,None
-5.24,-4.00,-3.42,0.64,-2.46,2.47,-6.10,5.65,999,999,None
-5.24,-4.00,-3.42,0.46,-2.46,2.30,-6.10,5.47,999,999,None
-5.24,-4.00,-3.42,0.28,-2.46,2.12,-6.10,5.29,999,999,None
-5.24,-4.00,-3.42,0.09,-2.46,1.93,-6.10,5.11,999,999,None
-5.24,-4.00,-3.42,-0.08,-2.46,1.76,-6.10,4.93,999,999,None
-5.23,-4.00,-3.42,-0.25,-2.46,1.59,-6.10,4.76,999,999,RightArrow
-4.97,-4.00,-3.42,-0.45,-2.46,1.39,-6.10,4.57,999,999,RightArrow
-4.48,-4.00,-3.42,-0.63,-2.46,1.21,-6.10,4.39,999,999,RightArrow
-3.95,-4.00,-3.42,-0.80,-2.46,1.03,-6.10,4.21,999,999,None
-3.57,-4.00,-3.42,-0.98,-2.46,0.86,-6.10,4.03,999,999,RightArrow
-3.03,-4.00,-3.42,-1.16,-2.46,0.68,-6.10,3.86,999,999,Space
-2.67,-4.00,-3.42,-1.34,-2.46,0.50,-6.10,3.68,999,999,None
-2.72,-4.00,-3.42,-1.52,-2.46,0.32,-6.10,3.50,999,999,LeftArrow
-2.99,-4.00,-2.46,0.14,-6.10,3.31,-4.22,5.88,999,999,Space
-3.07,-4.00,-2.46,-0.04,-6.10,3.14,-4.22,5.70,999,999,None
-3.06,-4.00,-2.46,-0.22,-6.10,2.96,-4.22,5.52,999,999,RightArrow
-2.84,-4.00,-2.46,-0.40,-6.10,2.78,-4.22,5.34,999,999,RightArrow
-2.59,-4.00,-2.46,-0.58,-6.10,2.60,-4.22,5.16,999,999,Space
-2.65,-4.00,-2.46,-0.75,-6.10,2.42,-4.22,4.98,999,999,LeftArrow
-2.88,-4.00,-6.10,2.24,-4.22,4.80,999,999,999,999,None
-3.11,-4.00,-6.10,2.06,-4.22,4.62,-3.18,5.78,999,999,LeftArrow
-3.58,-4.00,-6.10,1.89,-4.22,4.45,-3.18,5.60,999,999,LeftArrow
-4.35,-4.00,-6.10,1.69,-4.22,4.25,-3.18,5.40,999,999,LeftArrow
-5.06,-4.00,-6.10,1.51,-4.22,4.07,-3.18,5.22,999,999,LeftArrow
-5.76,-4.00,-6.10,1.34,-4.22,3.90,-3.18,5.05,999,999,LeftArrow
-6.22,-4.00,-6.10,1.16,-4.22,3.72,-3.18,4.87,999,999,RightArrow
-6.10,-4.00,-6.10,0.98,-4.22,3.54,-3.18,4.69,999,999,None
-6.10,-4.00,-6.10,0.79,-4.22,3.35,-3.18,4.51,999,999,Space
-6.10,-4.00,-6.10,0.62,-4.22,3.18,-3.18,4.33,999,999,None
-6.10,-4.00,-6.10,0.44,-4.22,3.00,-3.18,4.15,999,999,None
-6.10,-4.00,-6.10,0.26,-4.22,2.82,-3.18,3.97,999,999,Space
-6.10,-4.00,-4.22,2.64,-3.18,3.80,-5.03,5.83,999,999,Space
-6.02,-4.00,-4.22,2.47,-3.18,3.62,-5.03,5.65,999,999,RightArrow
-5.64,-4.00,-4.22,2.27,-3.18,3.42,-5.03,5.45,999,999,RightArrow
-5.09,-4.00,-4.22,2.09,-3.18,3.24,-5.03,5.27,999,999,None
-4.76,-4.00,-4.22,1.93,-3.18,3.08,-5.03,5.11,999,999,None
-4.62,-4.00,-4.22,1.73,-3.18,2.88,-5.03,4.91,999,999,None
-4.62,-4.00,-4.22,1.57,-3.18,2.72,-5.03,4.75,999,999,None
-4.51,-4.00,-4.22,1.39,-3.18,2.54,-5.03,4.57,999,999,None
-4.43,-4.00,-4.22,1.19,-3.18,2.34,-5.03,4.37,999,999,Space
-4.43,-4.00,-4.22,1.01,-3.18,2.16,-5.03,4.19,999,999,None
-4.43,-4.00,-4.22,0.83,-3.18,1.98,-5.03,4.01,999,999,None
-4.43,-4.00,-4.22,0.65,-3.18,1.80,-5.03,3.83,999,999,Space
-4.42,-4.00,-4.22,0.47,-3.18,1.63,-5.03,3.65,999,999,RightArrow
-4.19,-4.00,-4.22,0.29,-3.18,1.44,-5.03,3.47,999,999,RightArrow
-3.86,-4.00,-3.18,1.27,-5.03,3.29,999,999,999,999,None
-3.77,-4.00,-3.18,1.09,-5.03,3.12,-3.95,5.85,999,999,None
-3.77,-4.00,-3.18,0.91,-5.03,2.94,-3.95,5.67,999,999,None
-3.76,-4.00,-3.18,0.73,-5.03,2.76,-3.95,5.49,999,999,RightArrow
-3.58,-4.00,-3.18,0.56,-5.03,2.58,-3.95,5.31,999,999,None
-3.53,-4.00,-3.18,0.38,-5.03,2.41,-3.95,5.14,999,999,None
-3.53,-4.00,-3.18,0.18,-5.03,2.21,-3.95,4.94,999,999,None
-3.53,-4.00,-5.03,2.03,-3.95,4.76,999,999,999,999,Space
-3.53,-4.00,-5.03,1.85,-3.95,4.58,-7.30,5.75,999,999,Space
-3.53,-4.00,-5.03,1.67,-3.95,4.40,-7.30,5.57,999,999,LeftArrow
-3.71,-4.00,-5.03,1.49,-3.95,4.22,-7.30,5.39,999,999,LeftArrow
-4.13,-4.00,-5.03,1.32,-3.95,4.05,-7.30,5.21,999,999,LeftArrow
-4.76,-4.00,-5.03,1.14,-7.30,5.04,999,999,999,999,None
-5.09,-4.00,-5.03,0.96,-7.30,4.86,-6.90,5.78,999,999,RightArrow
-5.08,-4.00,-5.03,0.78,-7.30,4.68,-6.90,5.60,999,999,Space
-5.08,-4.00,-5.03,0.60,-7.30,4.50,-6.90,5.42,999,999,None
-5.08,-4.00,-5.03,0.43,-7.30,4.33,-6.90,5.24,999,999,None
-5.08,-4.00,-5.03,0.25,-7.30,4.15,-6.90,5.07,999,999,Space
-5.08,-4.00,-7.30,3.97,-6.90,4.88,999,999,999,999,None
-5.22,-4.00,-7.30,3.76,-6.90,4.68,-5.42,5.72,999,999,LeftArrow
-5.61,-4.00,-7.30,3.59,-6.90,4.51,-5.42,5.55,999,999,LeftArrow
-6.25,-4.00,-7.30,3.41,-6.90,4.33,-5.42,5.37,999,999,LeftArrow
-6.94,-4.00,-7.30,3.23,-6.90,4.15,-5.42,5.19,999,999,None
-7.43,-4.00,-7.30,3.06,-6.90,3.98,-5.42,5.02,999,999,RightArrow
-7.37,-4.00,-7.30,2.88,-6.90,3.79,-5.42,4.83,999,999,None
-7.37,-4.00,-7.30,2.70,-6.90,3.62,-5.42,4.66,999,999,Space
-7.37,-4.00,-7.30,2.52,-6.90,3.44,-5.42,4.48,999,999,None
-7.37,-4.00,-7.30,2.34,-6.90,3.26,-5.42,4.30,999,999,None
-7.37,-4.00,-7.30,2.17,-6.90,3.08,-5.42,4.12,999,999,Space
-7.37,-4.00,-7.30,1.96,-6.90,2.88,-5.42,3.92,999,999,None
-7.26,-4.00,-7.30,1.79,-6.90,2.71,-5.42,3.75,999,999,Space
-7.19,-4.00,-7.30,1.61,-6.90,2.53,-5.42,3.57,999,999,None
-7.19,-4.00,-6.90,2.37,-5.42,3.41,999,999,999,999,None
-7.19,-4.00,-6.90,2.17,-5.42,3.21,-3.59,5.73,999,999,Space
-7.19,-4.00,-6.90,1.99,-5.42,3.03,-3.59,5.55,999,999,None
-7.16,-4.00,-6.90,1.81,-5.42,2.85,-3.59,5.37,999,999,RightArrow
-6.90,-4.00,-5.42,2.67,-3.59,5.19,999,999,999,999,RightArrow
-6.39,-4.00,-5.42,2.49,-3.59,5.01,-3.61,5.75,999,999,None
-5.91,-4.00,-5.42,2.32,-3.59,4.83,-3.61,5.57,999,999,None
-5.69,-4.00,-5.42,2.14,-3.59,4.66,-3.61,5.39,999,999,None
-5.68,-4.00,-5.42,1.96,-3.59,4.48,-3.61,5.21,999,999,None
-5.68,-4.00,-5.42,1.79,-3.59,4.30,-3.61,5.04,999,999,None
-5.68,-4.00,-5.42,1.58,-3.59,4.10,-3.61,4.84,999,999,None
-5.66,-4.00,-5.42,1.41,-3.59,3.93,-3.61,4.66,999,999,RightArrow
-5.50,-4.00,-5.42,1.23,-3.59,3.74,-3.61,4.48,999,999,None
-5.48,-4.00,-5.42,1.05,-3.59,3.57,-3.61,4.30,999,999,None
-5.48,-4.00,-5.42,0.87,-3.59,3.39,-3.61,4.13,999,999,None
-5.48,-4.00,-5.42,0.69,-3.59,3.21,-3.61,3.95,999,999,None
-5.48,-4.00,-5.42,0.51,-3.59,3.03,-3.61,3.76,999,999,Space
-5.48,-4.00,-5.42,0.34,-3.59,2.86,-3.61,3.60,999,999,None
-5.36,-4.00,-5.42,0.16,-3.59,2.67,-3.61,3.41,999,999,RightArrow
-4.95,-4.00,-3.59,2.49,-3.61,3.22,-2.53,5.83,999,999,RightArrow
-4.36,-4.00,-3.59,2.32,-3.61,3.05,-2.53,5.66,999,999,None
-3.76,-4.00,-3.59,2.13,-3.61,2.86,-2.53,5.47,999,999,None
-3.46,-4.00,-3.59,1.94,-3.61,2.68,-2.53,5.28,999,999,None
-3.42,-4.00,-3.59,1.78,-3.61,2.51,-2.53,5.11,999,999,None
-3.42,-4.00,-3.59,1.60,-3.61,2.33,-2.53,4.94,999,999,LeftArrow
-3.53,-4.00,-3.59,1.40,-3.61,2.14,-2.53,4.74,999,999,None
-3.54,-4.00,-3.59,1.24,-3.61,1.98,-2.53,4.58,999,999,None
-3.54,-4.00,-3.59,1.05,-3.61,1.79,-2.53,4.39,999,999,None
-3.54,-4.00,-3.59,0.87,-3.61,1.60,-2.53,4.21,999,999,None
-3.54,-4.00,-3.61,1.42,-2.53,4.02,-3.33,5.88,999,999,Space
-3.54,-4.00,-3.61,1.26,-2.53,3.86,-3.33,5.71,999,999,None
-3.54,-4.00,-3.61,1.07,-2.53,3.68,-3.33,5.53,999,999,None
-3.41,-4.00,-3.61,0.88,-2.53,3.48,-3.33,5.33,999,999,RightArrow
-3.06,-4.00,-2.53,3.32,-3.33,5.17,999,999,999,999,RightArrow
-2.55,-4.00,-2.53,3.13,-3.33,4.98,-5.11,5.80,999,999,None
-2.39,-4.00,-2.53,2.95,-3.33,4.80,-5.11,5.62,999,999,LeftArrow
-2.56,-4.00,-2.53,2.76,-3.33,4.61,-5.11,5.43,999,999,Space
-2.58,-4.00,-2.53,2.60,-3.33,4.45,-5.11,5.27,999,999,None
-2.58,-4.00,-2.53,2.41,-3.33,4.26,-5.11,5.08,999,999,None
-2.58,-4.00,-2.53,2.22,-3.33,4.07,-5.11,4.89,999,999,None
-2.58,-4.00,-2.53,2.06,-3.33,3.91,-5.11,4.73,999,999,None
-2.58,-4.00,-3.33,3.73,-5.11,4.55,999,999,999,999,Space
-2.70,-4.00,-3.33,3.54,-5.11,4.36,-6.54,5.74,999,999,LeftArrow
-3.08,-4.00,-3.33,3.35,-5.11,4.17,-6.54,5.55,999,999,None
-3.28,-4.00,-3.33,3.19,-5.11,4.01,-6.54,5.39,999,999,None
-3.30,-4.00,-3.33,3.00,-5.11,3.82,-6.54,5.20,999,999,Space
-3.30,-4.00,-3.33,2.83,-5.11,3.65,-6.54,5.03,999,999,None
-3.33,-4.00,-5.11,3.47,-6.54,4.85,999,999,999,999,LeftArrow
-3.61,-4.00,-5.11,3.28,-6.54,4.66,-3.03,5.83,999,999,LeftArrow
-4.09,-4.00,-5.11,3.11,-6.54,4.49,-3.03,5.66,999,999,LeftArrow
-4.85,-4.00,-5.11,2.92,-6.54,4.30,-3.03,5.47,999,999,LeftArrow
-5.59,-4.00,-5.11,2.73,-6.54,4.11,-3.03,5.28,999,999,None
-5.98,-4.00,-5.11,2.56,-6.54,3.94,-3.03,5.11,999,999,RightArrow
-5.79,-4.00,-5.11,2.38,-6.54,3.75,-3.03,4.92,999,999,Space
-5.64,-4.00,-5.11,2.21,-6.54,3.59,999,999,999,999,None
-5.64,-4.00,-5.11,2.02,-6.54,3.40,-6.68,5.74,999,999,Space
-5.64,-4.00,-5.11,1.84,-6.54,3.22,-6.68,5.55,999,999,None
-5.64,-4.00,-5.11,1.65,-6.54,3.03,-6.68,5.37,999,999,None
-5.64,-4.00,-5.11,1.49,-6.54,2.87,-6.68,5.21,999,999,LeftArrow
-5.79,-4.00,-5.11,1.30,-6.54,2.68,-6.68,5.02,999,999,LeftArrow
-6.22,-4.00,-6.54,2.50,-6.68,4.84,-2.40,5.88,999,999,LeftArrow
-6.68,-4.00,-6.54,2.31,-6.68,4.65,-2.40,5.69,999,999,None
-6.86,-4.00,-6.54,2.15,-6.68,4.49,-2.40,5.53,999,999,Space
-6.79,-4.00,-6.54,1.96,-6.68,4.30,-2.40,5.34,999,999,None
-6.74,-4.00,-6.54,1.78,-6.68,4.11,-2.40,5.15,999,999,None
-6.74,-4.00,-6.68,3.93,-2.40,4.97,999,999,999,999,None
-6.77,-4.00,-6.68,3.77,-2.40,4.81,-2.96,5.85,999,999,LeftArrow
-6.82,-4.00,-6.68,3.57,-2.40,4.61,-2.96,5.66,999,999,Space
-6.82,-4.00,-6.68,3.39,-2.40,4.42,-2.96,5.47,999,999,None
-6.82,-4.00,-6.68,3.23,-2.40,4.26,-2.96,5.31,999,999,None
-6.69,-4.00,-6.68,3.03,-2.40,4.07,-2.96,5.12,999,999,RightArrow
-6.34,-4.00,-2.40,3.91,-2.96,4.95,999,999,999,999,RightArrow
-5.70,-4.00,-2.40,3.72,-2.96,4.77,999,999,999,999,RightArrow
-4.96,-4.00,-2.40,3.54,-2.96,4.58,-4.70,5.80,999,999,RightArrow
-4.22,-4.00,-2.40,3.35,-2.96,4.40,-4.70,5.62,999,999,RightArrow
-3.58,-4.00,-2.40,3.19,-2.96,4.23,-4.70,5.45,999,999,None
-3.11,-4.00,-2.40,3.00,-2.96,4.04,-4.70,5.26,999,999,None
-2.91,-4.00,-2.40,2.81,-2.96,3.86,-4.70,5.08,999,999,None
-2.90,-4.00,-2.40,2.63,-2.96,3.67,-4.70,4.89,999,999,Space
-2.90,-4.00,-2.40,2.45,-2.96,3.49,-4.70,4.71,999,999,None
-2.90,-4.00,-2.40,2.28,-2.96,3.33,-4.70,4.55,999,999,Space
